well_id,well_name,month,oil_bbl,gas_mcf,days
well_012,Howard 12H,2025-04,2376.7,2305.5,29
well_012,Howard 12H,2025-05,2630.1,2518.0,29
well_012,Howard 12H,2025-06,2112.1,2001.7,30
well_012,Howard 12H,2025-07,3154.2,2720.1,30
well_012,Howard 12H,2025-08,2455.2,2067.2,29
well_012,Howard 12H,2025-09,2113.8,1720.8,30
well_012,Howard 12H,2025-10,2159.9,1804.7,31
well_012,Howard 12H,2025-11,2304.5,2375.0,29
well_012,Howard 12H,2025-12,2243.5,2018.6,29
well_012,Howard 12H,2026-01,1849.6,1500.8,28
well_012,Howard 12H,2026-02,1506.8,1464.1,30
well_012,Howard 12H,2026-03,1836.9,1655.9,28
well_012,Howard 12H,2026-04,1766.8,1346.5,30
well_012,Howard 12H,2026-05,1426.0,1167.3,29
well_013,Martin 13H,2023-04,35027.0,39722.2,30
well_013,Martin 13H,2023-05,30862.4,34155.8,29
well_013,Martin 13H,2023-06,31201.2,30595.9,28
well_013,Martin 13H,2023-07,26583.0,27708.3,29
well_013,Martin 13H,2023-08,21769.6,25243.2,28
well_013,Martin 13H,2023-09,24797.4,24279.7,30
well_013,Martin 13H,2023-10,22740.4,24739.4,31
well_013,Martin 13H,2023-11,20694.2,20442.4,28
well_013,Martin 13H,2023-12,17757.8,18678.5,29
well_013,Martin 13H,2024-01,16161.7,15143.5,29
well_013,Martin 13H,2024-02,13607.8,14741.0,28
well_013,Martin 13H,2024-03,13304.8,15338.0,29
well_013,Martin 13H,2024-04,13787.6,14790.4,30
well_013,Martin 13H,2024-05,12108.1,13618.2,29
well_013,Martin 13H,2024-06,11200.5,12992.6,30
well_013,Martin 13H,2024-07,10891.4,11764.8,28
well_013,Martin 13H,2024-08,10036.0,9948.3,28
well_013,Martin 13H,2024-09,8521.2,8656.8,28
well_013,Martin 13H,2024-10,8096.8,8070.3,29
well_013,Martin 13H,2024-11,7996.9,8450.9,29
well_013,Martin 13H,2024-12,7815.5,9048.1,30
well_013,Martin 13H,2025-01,6752.4,6825.5,28
well_013,Martin 13H,2025-02,6229.6,5944.6,28
well_013,Martin 13H,2025-03,2988.0,3072.7,14
well_013,Martin 13H,2025-04,4980.9,5479.1,28
well_013,Martin 13H,2025-05,4908.0,5005.8,28
well_013,Martin 13H,2025-06,4591.8,4155.2,30
well_013,Martin 13H,2025-07,4159.4,4978.6,28
well_013,Martin 13H,2025-08,1757.5,1627.7,13
well_013,Martin 13H,2025-09,3916.9,4363.6,31
well_013,Martin 13H,2025-10,2967.1,3265.9,30
well_013,Martin 13H,2025-11,2856.9,3243.0,29
well_013,Martin 13H,2025-12,1092.5,1021.2,12
well_013,Martin 13H,2026-01,2710.5,2811.4,28
well_013,Martin 13H,2026-02,2263.7,2221.3,29
well_013,Martin 13H,2026-03,1919.0,2022.0,28
well_013,Martin 13H,2026-04,2193.9,2121.7,31
well_013,Martin 13H,2026-05,1583.0,1807.0,29
well_014,Glasscock 14H,2023-03,20959.3,47561.1,28
well_014,Glasscock 14H,2023-04,24104.1,52915.3,29
well_014,Glasscock 14H,2023-05,17294.0,37202.7,28
well_014,Glasscock 14H,2023-06,17430.3,37439.9,31
well_014,Glasscock 14H,2023-07,20348.9,45295.9,30
well_014,Glasscock 14H,2023-08,12489.0,28654.0,29
well_014,Glasscock 14H,2023-09,12016.0,25926.2,30
well_014,Glasscock 14H,2023-10,10367.1,22958.2,28
well_014,Glasscock 14H,2023-11,11233.6,26842.6,28
well_014,Glasscock 14H,2023-12,10899.9,24423.1,29
well_014,Glasscock 14H,2024-01,11370.0,25427.4,29
well_014,Glasscock 14H,2024-02,11535.6,23666.8,30
well_014,Glasscock 14H,2024-03,9923.6,23014.6,31
well_014,Glasscock 14H,2024-04,10494.8,24833.0,31
well_014,Glasscock 14H,2024-05,9526.5,23295.0,28
well_014,Glasscock 14H,2024-06,10822.3,27076.2,31
well_014,Glasscock 14H,2024-07,11850.3,24887.6,28
well_014,Glasscock 14H,2024-08,10323.0,21951.0,28
well_014,Glasscock 14H,2024-09,10678.3,26587.8,28
well_014,Glasscock 14H,2024-10,7412.7,17974.0,28
well_014,Glasscock 14H,2024-11,7317.2,16582.7,28
well_014,Glasscock 14H,2024-12,6253.1,16137.9,29
well_014,Glasscock 14H,2025-01,7015.0,15478.1,28
well_014,Glasscock 14H,2025-02,6178.6,13567.9,31
well_014,Glasscock 14H,2025-03,6173.3,13244.0,30
well_014,Glasscock 14H,2025-04,6358.1,13691.1,30
well_014,Glasscock 14H,2025-05,6157.0,13672.0,31
well_014,Glasscock 14H,2025-06,6049.9,13999.9,28
well_014,Glasscock 14H,2025-07,5216.1,12057.6,29
well_014,Glasscock 14H,2025-08,5010.2,10433.3,29
well_014,Glasscock 14H,2025-09,4920.2,10970.4,29
well_014,Glasscock 14H,2025-10,4957.5,9890.2,30
well_014,Glasscock 14H,2025-11,4261.4,10081.3,29
well_014,Glasscock 14H,2025-12,6137.5,14306.2,31
well_014,Glasscock 14H,2026-01,4323.5,9786.8,30
well_014,Glasscock 14H,2026-02,4918.5,12026.5,28
well_014,Glasscock 14H,2026-03,4918.4,11766.9,28
well_014,Glasscock 14H,2026-04,4865.1,10346.9,31
well_014,Glasscock 14H,2026-05,4201.5,9574.2,30
well_015,Culberson 15H,2024-04,29535.1,59029.0,31
well_015,Culberson 15H,2024-05,24309.6,49102.5,28
well_015,Culberson 15H,2024-06,15115.6,27184.0,20
well_015,Culberson 15H,2024-07,20229.2,39919.0,28
well_015,Culberson 15H,2024-08,17855.4,36729.0,28
well_015,Culberson 15H,2024-09,17758.0,33093.9,29
well_015,Culberson 15H,2024-10,16245.4,35795.9,28
well_015,Culberson 15H,2024-11,16323.3,28949.0,30
well_015,Culberson 15H,2024-12,12531.5,26414.4,28
well_015,Culberson 15H,2025-01,14137.0,28516.6,30
well_015,Culberson 15H,2025-02,11322.1,22930.7,30
well_015,Culberson 15H,2025-03,11383.6,23212.1,28
well_015,Culberson 15H,2025-04,8312.9,16275.7,29
well_015,Culberson 15H,2025-05,6979.4,13928.9,28
well_015,Culberson 15H,2025-06,7457.6,16388.3,28
well_015,Culberson 15H,2025-07,6167.5,15175.6,28
well_015,Culberson 15H,2025-08,6709.7,12585.8,28
well_015,Culberson 15H,2025-09,7350.8,14313.7,31
well_015,Culberson 15H,2025-10,5637.5,10727.8,29
well_015,Culberson 15H,2025-11,5898.2,12156.6,30
well_015,Culberson 15H,2025-12,4598.4,8736.4,31
well_015,Culberson 15H,2026-01,4666.7,9873.4,28
well_015,Culberson 15H,2026-02,4579.7,8601.5,29
well_015,Culberson 15H,2026-03,3442.3,6834.3,28
well_015,Culberson 15H,2026-04,1992.4,4044.0,15
well_015,Culberson 15H,2026-05,3145.0,6299.1,29
well_016,Martin 16H,2021-05,28176.8,33628.6,31
well_016,Martin 16H,2021-06,22731.8,23310.5,23
well_016,Martin 16H,2021-07,19682.1,22679.5,28
well_016,Martin 16H,2021-08,21553.4,21234.7,30
well_016,Martin 16H,2021-09,21545.5,21593.8,30
well_016,Martin 16H,2021-10,17889.3,16795.0,30
well_016,Martin 16H,2021-11,17924.2,19552.1,28
well_016,Martin 16H,2021-12,14354.5,16964.8,28
well_016,Martin 16H,2022-01,15905.0,15609.7,30
well_016,Martin 16H,2022-02,10206.3,9771.6,28
well_016,Martin 16H,2022-03,12058.8,13327.1,29
well_016,Martin 16H,2022-04,11072.8,11769.6,29
well_016,Martin 16H,2022-05,10437.5,10030.8,28
well_016,Martin 16H,2022-06,11303.0,12444.6,31
well_016,Martin 16H,2022-07,9714.3,10710.3,29
well_016,Martin 16H,2022-08,9421.3,9293.5,30
well_016,Martin 16H,2022-09,9015.3,9555.0,30
well_016,Martin 16H,2022-10,10372.5,10106.9,30
well_016,Martin 16H,2022-11,9205.2,9273.1,30
well_016,Martin 16H,2022-12,8099.7,8092.1,29
well_016,Martin 16H,2023-01,7918.3,9036.6,30
well_016,Martin 16H,2023-02,6894.6,7802.9,29
well_016,Martin 16H,2023-03,6750.4,6522.9,28
well_016,Martin 16H,2023-04,7666.0,8424.3,31
well_016,Martin 16H,2023-05,6491.5,7658.2,30
well_016,Martin 16H,2023-06,6800.7,7248.4,30
well_016,Martin 16H,2023-07,6866.6,7313.8,30
well_016,Martin 16H,2023-08,7085.1,7588.6,30
well_016,Martin 16H,2023-09,2095.2,2311.1,10
well_016,Martin 16H,2023-10,5691.5,6893.6,31
well_016,Martin 16H,2023-11,6324.2,7402.7,31
well_016,Martin 16H,2023-12,5314.9,5997.4,28
well_016,Martin 16H,2024-01,4639.5,5462.1,30
well_016,Martin 16H,2024-02,4627.2,5555.0,28
well_016,Martin 16H,2024-03,4685.9,4464.1,30
well_016,Martin 16H,2024-04,4306.8,4502.0,28
well_016,Martin 16H,2024-05,4777.1,4451.0,28
well_016,Martin 16H,2024-06,4427.5,4872.2,29
well_016,Martin 16H,2024-07,4764.8,4620.8,31
well_016,Martin 16H,2024-08,4769.9,4673.2,30
well_016,Martin 16H,2024-09,4491.7,4641.3,28
well_016,Martin 16H,2024-10,4497.4,4418.5,29
well_016,Martin 16H,2024-11,3905.3,3630.6,29
well_016,Martin 16H,2024-12,4395.4,5088.6,29
well_016,Martin 16H,2025-01,3986.9,4574.9,30
well_016,Martin 16H,2025-02,3491.3,3772.0,29
well_016,Martin 16H,2025-03,4077.6,4043.1,31
well_016,Martin 16H,2025-04,3891.7,4044.1,31
well_016,Martin 16H,2025-05,3676.3,3984.3,29
well_016,Martin 16H,2025-06,3413.8,3833.6,28
well_016,Martin 16H,2025-07,2875.0,3393.4,29
well_016,Martin 16H,2025-08,3702.5,3617.0,29
well_016,Martin 16H,2025-09,3347.6,3091.1,31
well_016,Martin 16H,2025-10,1475.5,1564.4,13
well_016,Martin 16H,2025-11,3341.1,3011.3,31
well_016,Martin 16H,2025-12,3493.6,3759.6,29
well_016,Martin 16H,2026-01,2798.5,2864.2,28
well_016,Martin 16H,2026-02,3371.2,3810.8,31
well_016,Martin 16H,2026-03,2744.4,3003.7,30
well_016,Martin 16H,2026-04,3090.3,3222.1,29
well_016,Martin 16H,2026-05,2998.2,2941.2,31
well_017,Reeves 17H,2022-06,14897.6,14436.8,28
well_017,Reeves 17H,2022-07,14649.3,14340.0,30
well_017,Reeves 17H,2022-08,13372.1,11092.8,31
well_017,Reeves 17H,2022-09,13517.1,11395.9,29
well_017,Reeves 17H,2022-10,12028.0,13393.8,29
well_017,Reeves 17H,2022-11,11368.2,11227.0,29
well_017,Reeves 17H,2022-12,11203.6,11135.6,28
well_017,Reeves 17H,2023-01,9021.8,9825.0,30
well_017,Reeves 17H,2023-02,4126.3,3881.4,13
well_017,Reeves 17H,2023-03,8391.1,7809.1,29
well_017,Reeves 17H,2023-04,8645.7,7820.8,29
well_017,Reeves 17H,2023-05,7362.7,7234.2,28
well_017,Reeves 17H,2023-06,7449.2,7604.1,28
well_017,Reeves 17H,2023-07,7652.3,7673.4,30
well_017,Reeves 17H,2023-08,8148.0,8089.9,31
well_017,Reeves 17H,2023-09,8167.3,8038.7,30
well_017,Reeves 17H,2023-10,7156.8,6575.8,31
well_017,Reeves 17H,2023-11,6331.3,6036.0,30
well_017,Reeves 17H,2023-12,7253.1,7126.8,31
well_017,Reeves 17H,2024-01,6294.8,5554.5,29
well_017,Reeves 17H,2024-02,6243.2,6236.5,28
well_017,Reeves 17H,2024-03,6406.9,5974.7,30
well_017,Reeves 17H,2024-04,6506.6,6657.4,31
well_017,Reeves 17H,2024-05,2194.8,2310.6,11
well_017,Reeves 17H,2024-06,5855.6,5824.0,30
well_017,Reeves 17H,2024-07,4991.7,4249.2,29
well_017,Reeves 17H,2024-08,6177.1,5252.0,31
well_017,Reeves 17H,2024-09,5301.1,4726.1,28
well_017,Reeves 17H,2024-10,4841.2,4818.4,28
well_017,Reeves 17H,2024-11,4811.3,5135.0,30
well_017,Reeves 17H,2024-12,5423.3,4816.3,30
well_017,Reeves 17H,2025-01,4479.9,4051.6,29
well_017,Reeves 17H,2025-02,5064.3,5708.8,30
well_017,Reeves 17H,2025-03,4200.8,3710.1,29
well_017,Reeves 17H,2025-04,4591.0,4619.5,29
well_017,Reeves 17H,2025-05,4239.3,3873.7,29
well_017,Reeves 17H,2025-06,4358.1,4273.9,31
well_017,Reeves 17H,2025-07,4433.1,3647.9,31
well_017,Reeves 17H,2025-08,4293.6,4404.2,28
well_017,Reeves 17H,2025-09,4044.6,3840.7,29
well_017,Reeves 17H,2025-10,4052.8,4028.1,31
well_017,Reeves 17H,2025-11,4151.6,4237.4,29
well_017,Reeves 17H,2025-12,3702.7,3972.8,30
well_017,Reeves 17H,2026-01,4243.5,4655.2,30
well_017,Reeves 17H,2026-02,3889.2,3584.5,30
well_017,Reeves 17H,2026-03,4362.6,3831.9,31
well_017,Reeves 17H,2026-04,3657.5,3665.3,28
well_017,Reeves 17H,2026-05,3631.3,4006.2,28
well_018,Midland 18H,2023-07,15032.0,20673.2,28
well_018,Midland 18H,2023-08,11871.9,16789.7,31
well_018,Midland 18H,2023-09,12118.8,13360.0,31
well_018,Midland 18H,2023-10,7538.9,10301.7,21
well_018,Midland 18H,2023-11,13063.3,17459.3,31
well_018,Midland 18H,2023-12,10355.1,13289.0,30
well_018,Midland 18H,2024-01,9973.0,13616.8,29
well_018,Midland 18H,2024-02,5396.4,7174.1,17
well_018,Midland 18H,2024-03,9107.3,10413.3,30
well_018,Midland 18H,2024-04,7028.0,9063.9,28
well_018,Midland 18H,2024-05,5341.1,6650.6,28
well_018,Midland 18H,2024-06,6196.2,8049.3,29
well_018,Midland 18H,2024-07,5579.0,6611.0,23
well_018,Midland 18H,2024-08,5200.6,7561.7,22
well_018,Midland 18H,2024-09,6515.5,7702.8,31
well_018,Midland 18H,2024-10,6132.4,7074.0,30
well_018,Midland 18H,2024-11,6294.3,8736.1,28
well_018,Midland 18H,2024-12,4855.2,6938.8,30
well_018,Midland 18H,2025-01,4660.6,6892.1,29
well_018,Midland 18H,2025-02,5371.4,6450.7,30
well_018,Midland 18H,2025-03,5117.0,7077.1,29
well_018,Midland 18H,2025-04,6200.5,7221.8,29
well_018,Midland 18H,2025-05,3581.4,4299.1,29
well_018,Midland 18H,2025-06,3763.0,5438.9,29
well_018,Midland 18H,2025-07,3828.9,4983.1,30
well_018,Midland 18H,2025-08,3860.4,4966.8,28
well_018,Midland 18H,2025-09,3975.7,5358.6,29
well_018,Midland 18H,2025-10,3960.9,5391.4,29
well_018,Midland 18H,2025-11,3480.6,4065.2,31
well_018,Midland 18H,2025-12,2535.3,3851.6,28
well_018,Midland 18H,2026-01,3205.2,3500.8,30
well_018,Midland 18H,2026-02,4970.2,7084.9,30
well_018,Midland 18H,2026-03,3413.5,4279.8,28
well_018,Midland 18H,2026-04,2757.7,3796.4,30
well_018,Midland 18H,2026-05,2314.1,3526.5,29
well_019,Loving 19H,2024-08,17700.0,12568.4,28
well_019,Loving 19H,2024-09,15340.5,10932.2,29
well_019,Loving 19H,2024-10,12559.5,9007.9,31
well_019,Loving 19H,2024-11,13297.4,8092.8,31
well_019,Loving 19H,2024-12,11912.2,7135.9,30
well_019,Loving 19H,2025-01,9912.0,6178.8,31
well_019,Loving 19H,2025-02,9397.3,5952.6,28
well_019,Loving 19H,2025-03,8841.7,5944.4,29
well_019,Loving 19H,2025-04,9077.6,5938.6,30
well_019,Loving 19H,2025-05,8739.0,5750.0,31
well_019,Loving 19H,2025-06,7348.0,4968.3,31
well_019,Loving 19H,2025-07,6789.2,4643.9,29
well_019,Loving 19H,2025-08,6850.5,4189.7,29
well_019,Loving 19H,2025-09,6696.4,3873.2,29
well_019,Loving 19H,2025-10,5950.2,3853.0,28
well_019,Loving 19H,2025-11,5749.3,4047.6,30
well_019,Loving 19H,2025-12,5920.9,3809.4,31
well_019,Loving 19H,2026-01,4694.7,2847.2,31
well_019,Loving 19H,2026-02,4320.4,2909.4,28
well_019,Loving 19H,2026-03,4200.2,2564.3,29
well_019,Loving 19H,2026-04,3644.6,2352.2,23
well_019,Loving 19H,2026-05,4628.7,3522.5,31
well_020,Howard 20H,2021-09,18960.9,18114.7,31
well_020,Howard 20H,2021-10,16180.4,15159.9,29
well_020,Howard 20H,2021-11,16068.3,18022.7,28
well_020,Howard 20H,2021-12,8655.8,8657.1,17
well_020,Howard 20H,2022-01,14665.3,15988.7,30
well_020,Howard 20H,2022-02,13944.5,13019.6,30
well_020,Howard 20H,2022-03,12959.1,13333.4,28
well_020,Howard 20H,2022-04,11036.9,11329.6,29
well_020,Howard 20H,2022-05,10352.9,9697.4,29
well_020,Howard 20H,2022-06,10602.9,11649.3,30
well_020,Howard 20H,2022-07,11237.3,9729.0,31
well_020,Howard 20H,2022-08,9468.6,8640.5,28
well_020,Howard 20H,2022-09,9848.9,8756.5,31
well_020,Howard 20H,2022-10,9276.6,8794.0,30
well_020,Howard 20H,2022-11,8293.5,8038.0,28
well_020,Howard 20H,2022-12,8318.5,8005.5,31
well_020,Howard 20H,2023-01,7411.0,6916.0,28
well_020,Howard 20H,2023-02,7307.1,6729.6,28
well_020,Howard 20H,2023-03,6815.0,7105.8,28
well_020,Howard 20H,2023-04,7062.3,7701.9,29
well_020,Howard 20H,2023-05,7758.0,8015.0,30
well_020,Howard 20H,2023-06,7666.6,6979.2,30
well_020,Howard 20H,2023-07,7117.4,6489.2,30
well_020,Howard 20H,2023-08,4500.0,4621.8,22
well_020,Howard 20H,2023-09,5785.6,5663.8,28
well_020,Howard 20H,2023-10,6523.9,6432.6,31
well_020,Howard 20H,2023-11,6030.9,6918.7,30
well_020,Howard 20H,2023-12,6104.4,5888.0,30
well_020,Howard 20H,2024-01,6254.7,5453.4,29
well_020,Howard 20H,2024-02,2232.8,1838.2,12
well_020,Howard 20H,2024-03,5647.2,5356.0,30
well_020,Howard 20H,2024-04,5775.3,6212.6,29
well_020,Howard 20H,2024-05,4881.9,4903.3,29
well_020,Howard 20H,2024-06,4775.8,4837.8,31
well_020,Howard 20H,2024-07,4970.7,5198.0,31
well_020,Howard 20H,2024-08,5164.1,5658.0,31
well_020,Howard 20H,2024-09,4712.4,4296.3,29
well_020,Howard 20H,2024-10,4609.9,4841.8,28
well_020,Howard 20H,2024-11,5042.1,4789.1,31
well_020,Howard 20H,2024-12,4500.5,4614.8,30
well_020,Howard 20H,2025-01,4024.8,3817.9,30
well_020,Howard 20H,2025-02,4596.9,4053.1,30
well_020,Howard 20H,2025-03,3362.7,3584.7,21
well_020,Howard 20H,2025-04,4157.8,4204.4,28
well_020,Howard 20H,2025-05,4341.6,4364.6,30
well_020,Howard 20H,2025-06,4052.5,4079.5,31
well_020,Howard 20H,2025-07,3675.0,3467.1,28
well_020,Howard 20H,2025-08,4987.4,4995.0,30
well_020,Howard 20H,2025-09,3573.4,3455.2,29
well_020,Howard 20H,2025-10,4181.5,3999.6,31
well_020,Howard 20H,2025-11,4072.2,4716.8,29
well_020,Howard 20H,2025-12,3576.3,3700.2,30
well_020,Howard 20H,2026-01,3553.1,3496.7,29
well_020,Howard 20H,2026-02,3561.7,3556.8,28
well_020,Howard 20H,2026-03,3592.3,3230.8,29
well_020,Howard 20H,2026-04,3473.4,3301.9,31
well_020,Howard 20H,2026-05,3447.5,3402.2,30
well_021,Ward 21H,2022-10,13622.9,23767.1,30
well_021,Ward 21H,2022-11,23088.5,48724.4,29
well_021,Ward 21H,2022-12,8984.9,19502.7,29
well_021,Ward 21H,2023-01,11647.2,22728.2,28
well_021,Ward 21H,2023-02,16015.9,41471.0,29
well_021,Ward 21H,2023-03,11522.9,24770.1,31
well_021,Ward 21H,2023-04,12693.3,22472.7,31
well_021,Ward 21H,2023-05,7586.0,17193.4,30
well_021,Ward 21H,2023-06,10594.4,23453.4,31
well_021,Ward 21H,2023-07,9944.8,20739.8,29
well_021,Ward 21H,2023-08,7006.1,15349.2,29
well_021,Ward 21H,2023-09,6232.1,12662.6,30
well_021,Ward 21H,2023-10,6958.6,15873.0,31
well_021,Ward 21H,2023-11,6583.0,13402.8,29
well_021,Ward 21H,2023-12,9488.2,19946.4,28
well_021,Ward 21H,2024-01,6318.7,12354.3,31
well_021,Ward 21H,2024-02,8678.4,17577.8,28
well_021,Ward 21H,2024-03,11822.9,27859.3,31
well_021,Ward 21H,2024-04,5442.9,13188.4,20
well_021,Ward 21H,2024-05,5267.2,12251.8,29
well_021,Ward 21H,2024-06,4784.3,9215.8,30
well_021,Ward 21H,2024-07,15341.3,33310.5,31
well_021,Ward 21H,2024-08,5341.1,11088.9,28
well_021,Ward 21H,2024-09,3821.7,8392.4,28
well_021,Ward 21H,2024-10,6554.9,11959.7,30
well_021,Ward 21H,2024-11,4777.2,8964.4,29
well_021,Ward 21H,2024-12,4125.3,9363.2,28
well_021,Ward 21H,2025-01,1530.3,3099.5,14
well_021,Ward 21H,2025-02,3907.8,8146.9,28
well_021,Ward 21H,2025-03,3733.9,7729.7,30
well_021,Ward 21H,2025-04,5983.1,13520.7,29
well_021,Ward 21H,2025-05,6273.9,14255.7,28
well_021,Ward 21H,2025-06,5192.5,11510.2,29
well_021,Ward 21H,2025-07,3656.2,6459.7,30
well_021,Ward 21H,2025-08,6670.1,14040.8,31
well_021,Ward 21H,2025-09,2841.3,6062.4,29
well_021,Ward 21H,2025-10,4263.7,9173.0,31
well_021,Ward 21H,2025-11,3725.3,8495.8,29
well_021,Ward 21H,2025-12,5407.2,11489.4,29
well_021,Ward 21H,2026-01,3517.7,8180.4,29
well_021,Ward 21H,2026-02,3562.7,7645.1,28
well_021,Ward 21H,2026-03,4652.4,9931.6,21
well_021,Ward 21H,2026-04,2742.4,7168.8,31
well_021,Ward 21H,2026-05,3419.5,7003.0,28
well_022,Reeves 22H,2022-11,13467.9,12842.2,30
well_022,Reeves 22H,2022-12,12745.6,12483.0,28
well_022,Reeves 22H,2023-01,11837.0,12149.4,29
well_022,Reeves 22H,2023-02,11610.7,11128.0,29
well_022,Reeves 22H,2023-03,11664.2,12480.9,30
well_022,Reeves 22H,2023-04,9526.3,8920.4,28
well_022,Reeves 22H,2023-05,7997.0,8449.2,29
well_022,Reeves 22H,2023-06,8064.3,8089.5,28
well_022,Reeves 22H,2023-07,6924.2,6889.0,28
well_022,Reeves 22H,2023-08,6788.3,6871.7,28
well_022,Reeves 22H,2023-09,7452.6,8308.6,31
well_022,Reeves 22H,2023-10,6800.4,8001.9,31
well_022,Reeves 22H,2023-11,5985.5,6623.0,28
well_022,Reeves 22H,2023-12,5850.4,5250.2,31
well_022,Reeves 22H,2024-01,5143.7,4442.9,28
well_022,Reeves 22H,2024-02,4670.5,4208.0,28
well_022,Reeves 22H,2024-03,3685.6,3635.0,22
well_022,Reeves 22H,2024-04,4356.2,4307.5,29
well_022,Reeves 22H,2024-05,2984.1,2676.0,17
well_022,Reeves 22H,2024-06,4797.7,5088.2,30
well_022,Reeves 22H,2024-07,4133.7,3549.1,30
well_022,Reeves 22H,2024-08,4353.7,3792.6,31
well_022,Reeves 22H,2024-09,4475.9,4554.3,31
well_022,Reeves 22H,2024-10,3797.1,3975.0,30
well_022,Reeves 22H,2024-11,3776.0,3343.8,31
well_022,Reeves 22H,2024-12,3800.1,3649.7,29
well_022,Reeves 22H,2025-01,3740.1,3535.3,29
well_022,Reeves 22H,2025-02,3459.2,3392.5,30
well_022,Reeves 22H,2025-03,3420.9,3515.9,28
well_022,Reeves 22H,2025-04,3708.3,3333.7,30
well_022,Reeves 22H,2025-05,2533.1,2375.0,28
well_022,Reeves 22H,2025-06,3468.9,3257.6,31
well_022,Reeves 22H,2025-07,3099.8,2780.4,30
well_022,Reeves 22H,2025-08,2624.5,2289.1,28
well_022,Reeves 22H,2025-09,3134.6,3078.1,31
well_022,Reeves 22H,2025-10,2807.9,2334.7,29
well_022,Reeves 22H,2025-11,2907.9,2454.3,31
well_022,Reeves 22H,2025-12,2789.6,2532.7,31
well_022,Reeves 22H,2026-01,807.4,815.4,9
well_022,Reeves 22H,2026-02,2715.5,2596.8,30
well_022,Reeves 22H,2026-03,2577.9,2694.8,30
well_022,Reeves 22H,2026-04,2462.2,2562.7,29
well_022,Reeves 22H,2026-05,2235.9,2070.5,29
well_023,Culberson 23H,2024-12,31775.9,85192.9,30
well_023,Culberson 23H,2025-01,29769.8,71443.9,31
well_023,Culberson 23H,2025-02,26882.4,75250.7,31
well_023,Culberson 23H,2025-03,23942.0,57477.6,29
well_023,Culberson 23H,2025-04,21515.7,57477.2,31
well_023,Culberson 23H,2025-05,18626.4,50204.8,31
well_023,Culberson 23H,2025-06,9315.9,23752.2,15
well_023,Culberson 23H,2025-07,15613.8,41682.2,28
well_023,Culberson 23H,2025-08,17057.2,37942.8,29
well_023,Culberson 23H,2025-09,15555.2,46249.4,30
well_023,Culberson 23H,2025-10,8495.5,23290.6,19
well_023,Culberson 23H,2025-11,13901.6,30806.6,31
well_023,Culberson 23H,2025-12,15309.5,38395.4,31
well_023,Culberson 23H,2026-01,11977.0,34152.4,29
well_023,Culberson 23H,2026-02,10443.4,25573.6,28
well_023,Culberson 23H,2026-03,10661.0,24562.0,28
well_023,Culberson 23H,2026-04,11893.4,31922.6,31
well_023,Culberson 23H,2026-05,10757.4,23298.1,31
well_024,Martin 24H,2021-01,45011.7,54707.3,30
well_024,Martin 24H,2021-02,32913.7,38532.0,29
well_024,Martin 24H,2021-03,28198.6,28852.1,30
well_024,Martin 24H,2021-04,23813.7,27327.5,28
well_024,Martin 24H,2021-05,17250.5,21317.0,28
well_024,Martin 24H,2021-06,16562.2,19240.9,28
well_024,Martin 24H,2021-07,29972.4,33396.3,28
well_024,Martin 24H,2021-08,33052.7,36572.6,29
well_024,Martin 24H,2021-09,13566.1,12884.7,30
well_024,Martin 24H,2021-10,20428.2,22108.1,28
well_024,Martin 24H,2021-11,27811.4,31853.3,31
well_024,Martin 24H,2021-12,14252.5,14962.8,15
well_024,Martin 24H,2022-01,28440.7,33227.9,28
well_024,Martin 24H,2022-02,12181.7,13554.5,29
well_024,Martin 24H,2022-03,8600.1,9419.4,31
well_024,Martin 24H,2022-04,7452.0,8378.6,29
well_024,Martin 24H,2022-05,15227.0,17060.0,28
well_024,Martin 24H,2022-06,7697.5,8643.0,31
well_024,Martin 24H,2022-07,10958.7,13673.7,29
well_024,Martin 24H,2022-08,15482.7,17117.8,29
well_024,Martin 24H,2022-09,17285.1,21983.8,30
well_024,Martin 24H,2022-10,6658.3,6554.4,31
well_024,Martin 24H,2022-11,11376.0,13432.7,28
well_024,Martin 24H,2022-12,15912.7,17032.7,31
well_024,Martin 24H,2023-01,6578.3,7160.7,29
well_024,Martin 24H,2023-02,3220.8,3191.9,29
well_024,Martin 24H,2023-03,8850.2,10800.9,30
well_024,Martin 24H,2023-04,10558.7,11691.1,31
well_024,Martin 24H,2023-05,3478.7,3811.1,30
well_024,Martin 24H,2023-06,5082.5,5392.8,31
well_024,Martin 24H,2023-07,8397.8,8102.3,31
well_024,Martin 24H,2023-08,5576.0,5746.2,29
well_024,Martin 24H,2023-09,4340.8,4719.2,30
well_024,Martin 24H,2023-10,8399.2,8717.0,29
well_024,Martin 24H,2023-11,6223.4,6729.9,28
well_024,Martin 24H,2023-12,6255.5,6444.0,29
well_024,Martin 24H,2024-01,6073.5,7086.2,30
well_024,Martin 24H,2024-02,3535.5,4355.4,30
well_024,Martin 24H,2024-03,6580.8,7717.6,30
well_024,Martin 24H,2024-04,3647.7,4099.3,29
well_024,Martin 24H,2024-05,2483.8,2606.2,30
well_024,Martin 24H,2024-06,5646.8,6562.6,30
well_024,Martin 24H,2024-07,2985.7,3507.6,30
well_024,Martin 24H,2024-08,1771.5,1805.5,28
well_024,Martin 24H,2024-09,2117.2,2481.1,28
well_024,Martin 24H,2024-10,4082.0,4432.9,29
